25/08/2016 21:10:27
1
 	Служебный канал	Напряжение статора, %	Ток статора, %	Активная мощность, %	Реактивная мощность, %	Активный ток, %	
 	-16777216	-65536	-32768	-16744193	-65408	-8355585	
 	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000	
 	1,00000	1,00000	1,00000	1,00000	1,00000	1,00000	
 	1	0	0	0	0	0	
 	0	0	0	0	0	0	
 	0	0	0	0	0	0	
 	0	0	0	0	0	0	
 	0	0	0	0	0	0	
0	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1	-666,7	-666,7	0,0	-574,6	0,0	0,0	
2	-666,7	-666,7	0,0	-574,6	0,0	0,0	
3	-666,7	-666,7	0,0	-574,6	0,0	0,0	
4	-666,7	-666,7	0,0	-574,6	0,0	0,0	
5	-666,7	-666,7	0,0	-574,6	0,0	0,0	
6	-666,7	-666,7	0,0	-574,6	0,0	0,0	
7	-666,7	-666,7	0,0	-574,6	0,0	0,0	
8	-666,7	-666,7	0,0	-574,6	0,0	0,0	
9	-666,7	-666,7	0,0	-574,6	0,0	0,0	
10	-666,7	-666,7	0,0	-574,6	0,0	0,0	
11	-666,7	-666,7	0,0	-574,6	0,0	0,0	
12	-666,7	-666,7	0,0	-574,6	0,0	0,0	
13	-670,2	-670,2	0,0	-574,6	0,0	0,0	
14	-670,2	-670,2	0,0	-574,6	0,0	0,0	
15	-666,7	-666,7	0,0	-574,6	0,0	0,0	
16	-666,7	-666,7	0,0	-574,6	0,0	0,0	
17	-666,7	-666,7	0,0	-574,6	0,0	0,0	
18	-670,3	-670,3	0,0	-574,6	0,0	0,0	
19	-666,7	-666,7	0,0	-574,6	0,0	0,0	
20	-666,7	-666,7	0,0	-574,6	0,0	0,0	
21	-673,3	-673,3	0,0	-574,6	0,0	0,0	
22	-666,7	-666,7	0,0	-574,6	0,0	0,0	
23	-670,2	-670,2	0,0	-574,6	0,0	0,0	
24	-666,7	-666,7	0,0	-574,6	0,0	0,0	
25	-666,7	-666,7	0,0	-574,6	0,0	0,0	
26	-673,8	-673,8	0,0	-574,6	0,0	0,0	
27	-666,7	-666,7	0,0	-574,6	0,0	0,0	
28	-666,7	-666,7	0,0	-574,6	0,0	0,0	
29	-666,7	-666,7	0,0	-574,6	0,0	0,0	
30	-666,7	-666,7	0,0	-574,6	0,0	0,0	
31	-673,0	-673,0	0,0	-574,6	0,0	0,0	
32	-666,7	-666,7	0,0	-574,6	0,0	0,0	
33	-666,7	-666,7	0,0	-574,6	0,0	0,0	
34	-670,3	-670,3	0,0	-574,6	0,0	0,0	
35	-666,7	-666,7	0,0	-574,6	0,0	0,0	
36	-666,7	-666,7	0,0	-574,6	0,0	0,0	
37	-663,5	-663,5	0,0	-574,6	0,0	0,0	
38	-669,8	-669,8	0,0	-574,6	0,0	0,0	
39	-669,8	-669,8	0,0	-574,6	0,0	0,0	
40	-663,0	-663,0	0,0	-574,6	0,0	0,0	
41	-670,2	-670,2	0,0	-574,6	0,0	0,0	
42	-666,7	-666,7	0,0	-574,6	0,0	0,0	
43	-666,7	-666,7	0,0	-574,6	0,0	0,0	
44	-677,4	-677,4	0,0	-574,6	0,0	0,0	
45	-663,5	-663,5	0,0	-574,6	0,0	0,0	
46	-666,7	-666,7	0,0	-574,6	0,0	0,0	
47	-666,7	-666,7	0,0	-574,6	0,0	0,0	
48	-666,7	-666,7	0,0	-574,6	0,0	0,0	
49	-666,7	-666,7	0,0	-574,6	0,0	0,0	
50	-670,2	-670,2	0,0	-574,6	0,0	0,0	
51	-666,7	-666,7	0,0	-574,6	0,0	0,0	
52	-666,7	-666,7	0,0	-574,6	0,0	0,0	
53	-670,7	-670,7	0,0	-574,6	0,0	0,0	
54	-666,7	-666,7	0,0	-574,6	0,0	0,0	
55	-666,7	-666,7	0,0	-574,6	0,0	0,0	
56	-666,7	-666,7	0,0	-574,6	0,0	0,0	
57	-666,7	-666,7	0,0	-574,6	0,0	0,0	
58	-666,7	-666,7	0,0	-574,6	0,0	0,0	
59	-666,7	-666,7	0,0	-574,6	0,0	0,0	
60	-673,8	-673,8	0,0	-574,6	0,0	0,0	
61	-670,2	-670,2	0,0	-574,6	0,0	0,0	
62	-673,3	-673,3	0,0	-574,6	0,0	0,0	
63	-666,7	-666,7	0,0	-574,6	0,0	0,0	
64	-666,7	-666,7	0,0	-574,6	0,0	0,0	
65	-666,7	-666,7	0,0	-574,6	0,0	0,0	
66	-666,7	-666,7	0,0	-574,6	0,0	0,0	
67	-666,7	-666,7	0,0	-574,6	0,0	0,0	
68	-666,7	-666,7	0,0	-574,6	0,0	0,0	
69	-666,7	-666,7	0,0	-574,6	0,0	0,0	
70	-670,2	-670,2	0,0	-574,6	0,0	0,0	
71	-666,7	-666,7	0,0	-574,6	0,0	0,0	
72	-666,7	-666,7	0,0	-574,6	0,0	0,0	
73	-666,7	-666,7	0,0	-574,6	0,0	0,0	
74	-670,2	-670,2	0,0	-574,6	0,0	0,0	
75	-670,2	-670,2	0,0	-574,6	0,0	0,0	
76	-666,7	-666,7	0,0	-574,6	0,0	0,0	
77	-666,7	-666,7	0,0	-574,6	0,0	0,0	
78	-666,7	-666,7	0,0	-574,6	0,0	0,0	
79	-666,7	-666,7	0,0	-574,6	0,0	0,0	
80	-663,0	-663,0	0,0	-574,6	0,0	0,0	
81	-663,2	-663,2	0,0	-574,6	0,0	0,0	
82	-670,2	-670,2	0,0	-574,6	0,0	0,0	
83	-666,7	-666,7	0,0	-574,6	0,0	0,0	
84	-666,7	-666,7	0,0	-574,6	0,0	0,0	
85	-670,3	-670,3	0,0	-574,6	0,0	0,0	
86	-670,2	-670,2	0,0	-574,6	0,0	0,0	
87	-666,7	-666,7	0,0	-574,6	0,0	0,0	
88	-666,7	-666,7	0,0	-574,6	0,0	0,0	
89	-666,7	-666,7	0,0	-574,6	0,0	0,0	
90	-666,7	-666,7	0,0	-574,6	0,0	0,0	
91	-666,7	-666,7	0,0	-574,6	0,0	0,0	
92	-669,8	-669,8	0,0	-574,6	0,0	0,0	
93	-666,7	-666,7	0,0	-574,6	0,0	0,0	
94	-666,7	-666,7	0,0	-574,6	0,0	0,0	
95	-670,2	-670,2	0,0	-574,6	0,0	0,0	
96	-666,7	-666,7	0,0	-574,6	0,0	0,0	
97	-666,7	-666,7	0,0	-574,6	0,0	0,0	
98	-666,7	-666,7	0,0	-574,6	0,0	0,0	
99	-666,7	-666,7	0,0	-574,6	0,0	0,0	
100	-666,7	-666,7	0,0	-574,6	0,0	0,0	
101	-669,8	-669,8	0,0	-574,6	0,0	0,0	
102	-666,7	-666,7	0,0	-574,6	0,0	0,0	
103	-670,2	-670,2	0,0	-574,6	0,0	0,0	
104	-663,2	-663,2	0,0	-574,6	0,0	0,0	
105	-666,7	-666,7	0,0	-574,6	0,0	0,0	
106	-666,7	-666,7	0,0	-574,6	0,0	0,0	
107	-670,2	-670,2	0,0	-574,6	0,0	0,0	
108	-670,2	-670,2	0,0	-574,6	0,0	0,0	
109	-670,2	-670,2	0,0	-574,6	0,0	0,0	
110	-666,7	-666,7	0,0	-574,6	0,0	0,0	
111	-666,7	-666,7	0,0	-574,6	0,0	0,0	
112	-670,2	-670,2	0,0	-574,6	0,0	0,0	
113	-666,7	-666,7	0,0	-574,6	0,0	0,0	
114	-666,7	-666,7	0,0	-574,6	0,0	0,0	
115	-670,7	-670,7	0,0	-574,6	0,0	0,0	
116	-666,7	-666,7	0,0	-574,6	0,0	0,0	
117	-670,2	-670,2	0,0	-574,6	0,0	0,0	
118	-666,7	-666,7	0,0	-574,6	0,0	0,0	
119	-666,7	-666,7	0,0	-574,6	0,0	0,0	
120	-666,7	-666,7	0,0	-574,6	0,0	0,0	
121	-663,5	-663,5	0,0	-574,6	0,0	0,0	
122	-670,2	-670,2	0,0	-574,6	0,0	0,0	
123	-666,7	-666,7	0,0	-574,6	0,0	0,0	
124	-666,7	-666,7	0,0	-574,6	0,0	0,0	
125	-669,8	-669,8	0,0	-574,6	0,0	0,0	
126	-670,2	-670,2	0,0	-574,6	0,0	0,0	
127	-666,7	-666,7	0,0	-574,6	0,0	0,0	
128	-666,7	-666,7	0,0	-574,6	0,0	0,0	
129	-666,7	-666,7	0,0	-574,6	0,0	0,0	
130	-666,7	-666,7	0,0	-574,6	0,0	0,0	
131	-666,7	-666,7	0,0	-574,6	0,0	0,0	
132	-663,0	-663,0	0,0	-574,6	0,0	0,0	
133	-670,2	-670,2	0,0	-574,6	0,0	0,0	
134	-670,2	-670,2	0,0	-574,6	0,0	0,0	
135	-666,7	-666,7	0,0	-574,6	0,0	0,0	
136	-673,3	-673,3	0,0	-574,6	0,0	0,0	
137	-666,7	-666,7	0,0	-574,6	0,0	0,0	
138	-670,2	-670,2	0,0	-574,6	0,0	0,0	
139	-666,7	-666,7	0,0	-574,6	0,0	0,0	
140	-666,7	-666,7	0,0	-574,6	0,0	0,0	
141	-673,3	-673,3	0,0	-574,6	0,0	0,0	
142	-669,8	-669,8	0,0	-574,6	0,0	0,0	
143	-666,7	-666,7	0,0	-574,6	0,0	0,0	
144	-666,7	-666,7	0,0	-574,6	0,0	0,0	
145	-676,4	-676,4	0,0	-574,6	0,0	0,0	
146	-677,4	-677,4	0,0	-574,6	0,0	0,0	
147	-666,7	-666,7	0,0	-574,6	0,0	0,0	
148	-666,7	-666,7	0,0	-574,6	0,0	0,0	
149	-669,8	-669,8	0,0	-574,6	0,0	0,0	
